LocationAbbr,Stroke_mortality,Gender,Race_Ethnicity,LocationID,Y_lat,X_lon
1,71,1,5,2164,58.65264198,-156.1838384
1,46.8,1,5,2170,62.316474745,-149.5987212
1,3.4,1,5,2185,69.309529075,-153.3965423
1,102.9,1,5,2220,57.236874416,-135.2842908
1,56.8,1,5,2240,63.867730698,-143.2216055
1,87.6,1,5,2261,61.535209309,-144.3399175
1,55.4,1,5,2290,65.503126799,-151.4114639
1,62.8,2,5,2020,61.159144533,-149.1045591
1,56.9,2,5,2050,60.923647647,-159.7532618
1,64.6,2,5,2068,63.67881971,-149.9608012
1,124.6,2,5,2090,64.809319444,-146.5842931
1,63.8,2,5,2110,58.463936686,-134.1669508
1,61.3,2,5,2122,60.193262972,-150.2807443
1,16.3,2,5,2130,55.621720661,-130.7595837
1,42.2,2,5,2150,57.715764645,-153.8367593
1,40,2,5,2164,58.65264198,-156.1838384
1,62.5,2,5,2170,62.316474745,-149.5987212
1,92.7,2,5,2240,63.867730698,-143.2216055
1,63.4,2,5,2261,61.535209309,-144.3399175
1,83.9,2,5,2290,65.503126799,-151.4114639
1,56.6,1,3,2020,61.159144533,-149.1045591
1,98.5,2,3,2020,61.159144533,-149.1045591
1,33.9,1,4,2020,61.159144533,-149.1045591
1,32,2,4,2020,61.159144533,-149.1045591
1,131.5,1,2,2020,61.159144533,-149.1045591
1,118.3,1,2,2122,60.193262972,-150.2807443
1,129.6,1,2,2170,62.316474745,-149.5987212
1,130.6,1,2,2261,61.535209309,-144.3399175
1,62.4,2,2,2020,61.159144533,-149.1045591
1,159.8,2,2,2122,60.193262972,-150.2807443
1,70.1,2,2,2170,62.316474745,-149.5987212
1,65.2,2,2,2261,61.535209309,-144.3399175
1,148.3,1,1,2020,61.159144533,-149.1045591
1,138.6,1,1,2050,60.923647647,-159.7532618
1,98.1,1,1,2122,60.193262972,-150.2807443
1,207.6,1,1,2170,62.316474745,-149.5987212
1,108.4,1,1,2290,65.503126799,-151.4114639
1,95.1,2,1,2020,61.159144533,-149.1045591
1,147.6,2,1,2050,60.923647647,-159.7532618
1,97.3,2,1,2090,64.809319444,-146.5842931
1,119.8,2,1,2122,60.193262972,-150.2807443
1,162.6,2,1,2164,58.65264198,-156.1838384
1,107.1,2,1,2170,62.316474745,-149.5987212
1,97.7,2,1,2261,61.535209309,-144.3399175
1,95.1,2,1,2290,65.503126799,-151.4114639
2,114.9,1,0,1001,32.539425913,-86.64129632
2,81.3,1,0,1003,30.743119793,-87.72479593
2,108.1,1,0,1005,31.877343058,-85.39237811
2,118,1,0,1007,33.00020707,-87.12752219
2,101.6,1,0,1009,33.983246597,-86.56704694
2,117.5,1,0,1011,32.106071833,-85.71598
2,144.4,1,0,1013,31.758055682,-86.68474988
2,102.1,1,0,1015,33.776370096,-85.82537579
2,99.8,1,0,1017,32.920153805,-85.38997073
2,92.8,1,0,1019,34.175725333,-85.60035438
2,94.8,1,0,1021,32.854769428,-86.71849729
2,100.1,1,0,1023,32.023447,-88.26266484
2,85.9,1,0,1025,31.684752751,-87.827429
2,92.6,1,0,1027,33.274857304,-85.86161134
2,95.2,1,0,1029,33.675806253,-85.51950072
2,80.4,1,0,1031,31.410931801,-85.98814734
2,89.2,1,0,1033,34.701595517,-87.80344818
2,143.8,1,0,1035,31.434552116,-86.99076026
2,91.2,1,0,1037,32.94097672,-86.24681156
2,117.1,1,0,1039,31.250530116,-86.44871638
2,109.3,1,0,1041,31.737792574,-86.31468334
2,97,1,0,1043,34.135781967,-86.86535723
2,83.2,1,0,1045,31.439273799,-85.61334229
2,128.2,1,0,1047,32.331531548,-87.10430639
2,104.2,1,0,1049,34.463295121,-85.80271953
2,103.3,1,0,1051,32.600389513,-86.1503325
2,130,1,0,1053,31.132445013,-87.16014727
2,101.6,1,0,1055,34.048500324,-86.03673021
2,99.1,1,0,1057,33.726026145,-87.737743
2,89.1,1,0,1059,34.444917689,-87.84261955
2,81.3,1,0,1061,31.100132066,-85.83410292
2,120.4,1,0,1063,32.859655768,-87.95161409
2,143.3,1,0,1065,32.769858477,-87.62710918
2,86.7,1,0,1067,31.530505586,-85.23988556
2,85,1,0,1069,31.16395229,-85.29562851
2,116.8,1,0,1071,34.784546109,-85.99527511
2,127.6,1,0,1073,33.557909236,-86.89670879
2,100.7,1,0,1075,33.783060364,-88.09452737
2,93.3,1,0,1077,34.906697921,-87.64884345
2,92.7,1,0,1079,34.526514813,-87.30890145
2,95.3,1,0,1081,32.606457684,-85.35622837
2,94,1,0,1083,34.816378957,-86.98018142
2,128.4,1,0,1085,32.160823035,-86.64943924
2,106.3,1,0,1087,32.393496494,-85.69087037
2,91.8,1,0,1089,34.765101058,-86.54728071
2,90.8,1,0,1091,32.25343815,-87.78787764
2,92.7,1,0,1093,34.140788148,-87.88494501
2,110.7,1,0,1095,34.371869975,-86.30279303
2,97.8,1,0,1097,30.800130855,-88.21002606
2,143.5,1,0,1099,31.577430134,-87.36154918
2,112.9,1,0,1101,32.228309329,-86.20712733
2,100.6,1,0,1103,34.457009568,-86.85168803
2,116.5,1,0,1105,32.639698633,-87.29261514
2,101.8,1,0,1107,33.286159321,-88.08890374
2,103,1,0,1109,31.811117142,-85.94119787
2,92.8,1,0,1111,33.300761278,-85.45789142
2,107.7,1,0,1113,32.295471895,-85.18139855
2,115.4,1,0,1115,33.716065391,-86.31496031
2,92.7,1,0,1117,33.272014566,-86.66122268
2,102.4,1,0,1119,32.590376042,-88.20038104
2,102,1,0,1121,33.385889164,-86.16549054
2,93.2,1,0,1123,32.869277891,-85.79606545
2,109.2,1,0,1125,33.297564763,-87.51989995
2,104.5,1,0,1127,33.810226394,-87.29707047
2,93.8,1,0,1129,31.412939714,-88.20591714
2,159.2,1,0,1131,31.997500978,-87.30835736
2,86.7,1,0,1133,34.155944798,-87.37349988
2,99.6,2,0,1001,32.539425913,-86.64129632
2,86.3,2,0,1003,30.743119793,-87.72479593
2,83.5,2,0,1005,31.877343058,-85.39237811
2,103.8,2,0,1007,33.00020707,-87.12752219
2,97.6,2,0,1009,33.983246597,-86.56704694
2,94,2,0,1011,32.106071833,-85.71598
2,94.8,2,0,1013,31.758055682,-86.68474988
2,102.2,2,0,1015,33.776370096,-85.82537579
2,95.9,2,0,1017,32.920153805,-85.38997073
2,88.3,2,0,1019,34.175725333,-85.60035438
2,101.1,2,0,1021,32.854769428,-86.71849729
2,105.5,2,0,1023,32.023447,-88.26266484
2,80.5,2,0,1025,31.684752751,-87.827429
2,103.9,2,0,1027,33.274857304,-85.86161134
2,90.9,2,0,1029,33.675806253,-85.51950072
2,85.9,2,0,1031,31.410931801,-85.98814734
2,94.5,2,0,1033,34.701595517,-87.80344818
2,93.3,2,0,1035,31.434552116,-86.99076026
2,104.6,2,0,1037,32.94097672,-86.24681156
2,88.9,2,0,1039,31.250530116,-86.44871638
2,94.8,2,0,1041,31.737792574,-86.31468334
2,89.4,2,0,1043,34.135781967,-86.86535723
2,74.9,2,0,1045,31.439273799,-85.61334229
2,97.6,2,0,1047,32.331531548,-87.10430639
2,92.7,2,0,1049,34.463295121,-85.80271953
2,97.8,2,0,1051,32.600389513,-86.1503325
2,89.2,2,0,1053,31.132445013,-87.16014727
2,91.2,2,0,1055,34.048500324,-86.03673021
2,94.5,2,0,1057,33.726026145,-87.737743
2,92.4,2,0,1059,34.444917689,-87.84261955
2,77.1,2,0,1061,31.100132066,-85.83410292
2,84.5,2,0,1063,32.859655768,-87.95161409
2,90.6,2,0,1065,32.769858477,-87.62710918
2,70.9,2,0,1067,31.530505586,-85.23988556
2,68.6,2,0,1069,31.16395229,-85.29562851
2,89.1,2,0,1071,34.784546109,-85.99527511
2,107.1,2,0,1073,33.557909236,-86.89670879
2,92.2,2,0,1075,33.783060364,-88.09452737
2,88.3,2,0,1077,34.906697921,-87.64884345
2,91.1,2,0,1079,34.526514813,-87.30890145
2,86.9,2,0,1081,32.606457684,-85.35622837
2,86.4,2,0,1083,34.816378957,-86.98018142
2,94.2,2,0,1085,32.160823035,-86.64943924
2,94.1,2,0,1087,32.393496494,-85.69087037
2,86.6,2,0,1089,34.765101058,-86.54728071
2,95,2,0,1091,32.25343815,-87.78787764
2,100.5,2,0,1093,34.140788148,-87.88494501
2,89,2,0,1095,34.371869975,-86.30279303
2,97.1,2,0,1097,30.800130855,-88.21002606
2,80.7,2,0,1099,31.577430134,-87.36154918
2,99.8,2,0,1101,32.228309329,-86.20712733
2,86.9,2,0,1103,34.457009568,-86.85168803
2,100.8,2,0,1105,32.639698633,-87.29261514
2,84.9,2,0,1107,33.286159321,-88.08890374
2,89.8,2,0,1109,31.811117142,-85.94119787
2,90.6,2,0,1111,33.300761278,-85.45789142
2,86.3,2,0,1113,32.295471895,-85.18139855
2,98.6,2,0,1115,33.716065391,-86.31496031
2,104.4,2,0,1117,33.272014566,-86.66122268
2,102.3,2,0,1119,32.590376042,-88.20038104
2,103.2,2,0,1121,33.385889164,-86.16549054
2,96.5,2,0,1123,32.869277891,-85.79606545
2,93.5,2,0,1125,33.297564763,-87.51989995
2,104,2,0,1127,33.810226394,-87.29707047
2,84.4,2,0,1129,31.412939714,-88.20591714
2,91.6,2,0,1131,31.997500978,-87.30835736
2,100.1,2,0,1133,34.155944798,-87.37349988
2,102.7,1,5,1001,32.539425913,-86.64129632
2,78.8,1,5,1003,30.743119793,-87.72479593
2,87.9,1,5,1005,31.877343058,-85.39237811
2,101.4,1,5,1007,33.00020707,-87.12752219
2,103.7,1,5,1009,33.983246597,-86.56704694
2,89.1,1,5,1011,32.106071833,-85.71598
2,115.1,1,5,1013,31.758055682,-86.68474988
2,96.1,1,5,1015,33.776370096,-85.82537579
2,94.9,1,5,1017,32.920153805,-85.38997073
2,91.1,1,5,1019,34.175725333,-85.60035438
2,93.3,1,5,1021,32.854769428,-86.71849729
2,87.6,1,5,1023,32.023447,-88.26266484
2,77,1,5,1025,31.684752751,-87.827429
2,69.8,1,5,1027,33.274857304,-85.86161134
2,86.6,1,5,1029,33.675806253,-85.51950072
2,87,1,5,1031,31.410931801,-85.98814734
2,86.4,1,5,1033,34.701595517,-87.80344818
2,122.4,1,5,1035,31.434552116,-86.99076026
2,82.7,1,5,1037,32.94097672,-86.24681156
2,98.9,1,5,1039,31.250530116,-86.44871638
2,97,1,5,1041,31.737792574,-86.31468334
2,98.8,1,5,1043,34.135781967,-86.86535723
2,77.5,1,5,1045,31.439273799,-85.61334229
2,108,1,5,1047,32.331531548,-87.10430639
2,104.6,1,5,1049,34.463295121,-85.80271953
2,84.8,1,5,1051,32.600389513,-86.1503325
2,105.6,1,5,1053,31.132445013,-87.16014727
2,103.4,1,5,1055,34.048500324,-86.03673021
2,94.6,1,5,1057,33.726026145,-87.737743
2,86.7,1,5,1059,34.444917689,-87.84261955
2,78.1,1,5,1061,31.100132066,-85.83410292
2,93.7,1,5,1063,32.859655768,-87.95161409
2,94.9,1,5,1065,32.769858477,-87.62710918
2,76.7,1,5,1067,31.530505586,-85.23988556
2,78.8,1,5,1069,31.16395229,-85.29562851
2,126.8,1,5,1071,34.784546109,-85.99527511
2,105.3,1,5,1073,33.557909236,-86.89670879
2,97,1,5,1075,33.783060364,-88.09452737
2,93.6,1,5,1077,34.906697921,-87.64884345
2,92,1,5,1079,34.526514813,-87.30890145
2,84.9,1,5,1081,32.606457684,-85.35622837
2,90.6,1,5,1083,34.816378957,-86.98018142
2,109.2,1,5,1085,32.160823035,-86.64943924
2,82.4,1,5,1087,32.393496494,-85.69087037
2,87.1,1,5,1089,34.765101058,-86.54728071
2,88.1,1,5,1091,32.25343815,-87.78787764
2,93.4,1,5,1093,34.140788148,-87.88494501
2,113.4,1,5,1095,34.371869975,-86.30279303
2,82.8,1,5,1097,30.800130855,-88.21002606
2,99.4,1,5,1099,31.577430134,-87.36154918
2,95.2,1,5,1101,32.228309329,-86.20712733
2,98,1,5,1103,34.457009568,-86.85168803
2,103.9,1,5,1105,32.639698633,-87.29261514
2,91.8,1,5,1107,33.286159321,-88.08890374
2,84.9,1,5,1109,31.811117142,-85.94119787
2,80.6,1,5,1111,33.300761278,-85.45789142
2,85.9,1,5,1113,32.295471895,-85.18139855
2,103.9,1,5,1115,33.716065391,-86.31496031
2,94.9,1,5,1117,33.272014566,-86.66122268
2,90.6,1,5,1119,32.590376042,-88.20038104
2,89.7,1,5,1121,33.385889164,-86.16549054
2,73.4,1,5,1123,32.869277891,-85.79606545
2,106.8,1,5,1125,33.297564763,-87.51989995
2,100.5,1,5,1127,33.810226394,-87.29707047
2,82.1,1,5,1129,31.412939714,-88.20591714
2,114.4,1,5,1131,31.997500978,-87.30835736
2,87.8,1,5,1133,34.155944798,-87.37349988
2,96.2,2,5,1001,32.539425913,-86.64129632
2,85.3,2,5,1003,30.743119793,-87.72479593
2,81.3,2,5,1005,31.877343058,-85.39237811
2,100.7,2,5,1007,33.00020707,-87.12752219
2,95.4,2,5,1009,33.983246597,-86.56704694
2,85.5,2,5,1011,32.106071833,-85.71598
2,86.8,2,5,1013,31.758055682,-86.68474988
2,91.3,2,5,1015,33.776370096,-85.82537579
2,88.4,2,5,1017,32.920153805,-85.38997073
2,90,2,5,1019,34.175725333,-85.60035438
2,101.4,2,5,1021,32.854769428,-86.71849729
2,94.6,2,5,1023,32.023447,-88.26266484
2,76.1,2,5,1025,31.684752751,-87.827429
2,89.5,2,5,1027,33.274857304,-85.86161134
2,88,2,5,1029,33.675806253,-85.51950072
2,83.1,2,5,1031,31.410931801,-85.98814734
2,93.1,2,5,1033,34.701595517,-87.80344818
2,88,2,5,1035,31.434552116,-86.99076026
2,99,2,5,1037,32.94097672,-86.24681156
2,86.6,2,5,1039,31.250530116,-86.44871638
2,83.5,2,5,1041,31.737792574,-86.31468334
2,91.3,2,5,1043,34.135781967,-86.86535723
2,66.4,2,5,1045,31.439273799,-85.61334229
2,95.7,2,5,1047,32.331531548,-87.10430639
2,93.1,2,5,1049,34.463295121,-85.80271953
2,93.3,2,5,1051,32.600389513,-86.1503325
2,87.4,2,5,1053,31.132445013,-87.16014727
2,90.8,2,5,1055,34.048500324,-86.03673021
2,99.3,2,5,1057,33.726026145,-87.737743
2,91.9,2,5,1059,34.444917689,-87.84261955
2,76.7,2,5,1061,31.100132066,-85.83410292
2,89.1,2,5,1063,32.859655768,-87.95161409
2,92.3,2,5,1065,32.769858477,-87.62710918
2,62,2,5,1067,31.530505586,-85.23988556
2,64.4,2,5,1069,31.16395229,-85.29562851
2,87.6,2,5,1071,34.784546109,-85.99527511
2,101.1,2,5,1073,33.557909236,-86.89670879
2,88,2,5,1075,33.783060364,-88.09452737
2,88,2,5,1077,34.906697921,-87.64884345
2,91.9,2,5,1079,34.526514813,-87.30890145
2,82.9,2,5,1081,32.606457684,-85.35622837
2,83.5,2,5,1083,34.816378957,-86.98018142
2,84.3,2,5,1085,32.160823035,-86.64943924
2,89.2,2,5,1087,32.393496494,-85.69087037
2,85.2,2,5,1089,34.765101058,-86.54728071
2,94.2,2,5,1091,32.25343815,-87.78787764
2,101.8,2,5,1093,34.140788148,-87.88494501
2,88.1,2,5,1095,34.371869975,-86.30279303
2,89.4,2,5,1097,30.800130855,-88.21002606
2,75,2,5,1099,31.577430134,-87.36154918
2,94.6,2,5,1101,32.228309329,-86.20712733
2,84.8,2,5,1103,34.457009568,-86.85168803
2,101,2,5,1105,32.639698633,-87.29261514
2,88.9,2,5,1107,33.286159321,-88.08890374
2,78.9,2,5,1109,31.811117142,-85.94119787
2,85.1,2,5,1111,33.300761278,-85.45789142
2,82.3,2,5,1113,32.295471895,-85.18139855
2,98.5,2,5,1115,33.716065391,-86.31496031
2,99.8,2,5,1117,33.272014566,-86.66122268
2,91.2,2,5,1119,32.590376042,-88.20038104
2,95.4,2,5,1121,33.385889164,-86.16549054
2,92.5,2,5,1123,32.869277891,-85.79606545
2,102.4,2,5,1125,33.297564763,-87.51989995
2,100.1,2,5,1127,33.810226394,-87.29707047
2,81.6,2,5,1129,31.412939714,-88.20591714
2,79.4,2,5,1131,31.997500978,-87.30835736
2,100.6,2,5,1133,34.155944798,-87.37349988
2,148.6,1,3,1001,32.539425913,-86.64129632
2,141,1,3,1003,30.743119793,-87.72479593
2,170.1,1,3,1005,31.877343058,-85.39237811
2,141.4,1,3,1007,33.00020707,-87.12752219
2,159.1,1,3,1009,33.983246597,-86.56704694
2,158.2,1,3,1011,32.106071833,-85.71598
2,207.4,1,3,1013,31.758055682,-86.68474988
2,157.1,1,3,1015,33.776370096,-85.82537579
2,135.6,1,3,1017,32.920153805,-85.38997073
2,119.7,1,3,1019,34.175725333,-85.60035438
2,120.5,1,3,1021,32.854769428,-86.71849729
2,126.2,1,3,1023,32.023447,-88.26266484
2,142.4,1,3,1025,31.684752751,-87.827429
2,203.6,1,3,1027,33.274857304,-85.86161134
2,170.2,1,3,1029,33.675806253,-85.51950072
2,100.6,1,3,1031,31.410931801,-85.98814734
2,146.3,1,3,1033,34.701595517,-87.80344818
2,224.2,1,3,1035,31.434552116,-86.99076026
2,144.6,1,3,1037,32.94097672,-86.24681156
2,180.5,1,3,1039,31.250530116,-86.44871638
2,142.5,1,3,1041,31.737792574,-86.31468334
2,179.8,1,3,1043,34.135781967,-86.86535723
2,123.6,1,3,1045,31.439273799,-85.61334229
2,144.1,1,3,1047,32.331531548,-87.10430639
2,128.6,1,3,1049,34.463295121,-85.80271953
2,152.9,1,3,1051,32.600389513,-86.1503325
2,184.6,1,3,1053,31.132445013,-87.16014727
2,133,1,3,1055,34.048500324,-86.03673021
2,126.9,1,3,1057,33.726026145,-87.737743
2,163.2,1,3,1059,34.444917689,-87.84261955
2,131.6,1,3,1061,31.100132066,-85.83410292
2,152.7,1,3,1063,32.859655768,-87.95161409
2,254.3,1,3,1065,32.769858477,-87.62710918
2,132.1,1,3,1067,31.530505586,-85.23988556
2,122.7,1,3,1069,31.16395229,-85.29562851
2,125.5,1,3,1071,34.784546109,-85.99527511
2,161.2,1,3,1073,33.557909236,-86.89670879
2,162,1,3,1075,33.783060364,-88.09452737
2,119,1,3,1077,34.906697921,-87.64884345
2,162.9,1,3,1079,34.526514813,-87.30890145
2,112.9,1,3,1081,32.606457684,-85.35622837
2,65.8,1,3,1083,34.816378957,-86.98018142
2,152,1,3,1085,32.160823035,-86.64943924
2,154.5,1,3,1087,32.393496494,-85.69087037
2,127.1,1,3,1089,34.765101058,-86.54728071
2,121.8,1,3,1091,32.25343815,-87.78787764
2,170.6,1,3,1093,34.140788148,-87.88494501
2,142.1,1,3,1095,34.371869975,-86.30279303
2,139,1,3,1097,30.800130855,-88.21002606
2,198.5,1,3,1099,31.577430134,-87.36154918
2,148.5,1,3,1101,32.228309329,-86.20712733
2,184.4,1,3,1103,34.457009568,-86.85168803
2,139.6,1,3,1105,32.639698633,-87.29261514
2,131,1,3,1107,33.286159321,-88.08890374
2,141.1,1,3,1109,31.811117142,-85.94119787
2,168.8,1,3,1111,33.300761278,-85.45789142
2,184,1,3,1113,32.295471895,-85.18139855
2,154.7,1,3,1115,33.716065391,-86.31496031
2,129.2,1,3,1117,33.272014566,-86.66122268
2,122.9,1,3,1119,32.590376042,-88.20038104
2,207.9,1,3,1121,33.385889164,-86.16549054
2,135.1,1,3,1123,32.869277891,-85.79606545
2,143.4,1,3,1125,33.297564763,-87.51989995
2,157,1,3,1127,33.810226394,-87.29707047
2,134.3,1,3,1129,31.412939714,-88.20591714
2,179,1,3,1131,31.997500978,-87.30835736
2,107.4,2,3,1001,32.539425913,-86.64129632
2,114.9,2,3,1003,30.743119793,-87.72479593
2,87.5,2,3,1005,31.877343058,-85.39237811
2,112,2,3,1007,33.00020707,-87.12752219
2,115.2,2,3,1009,33.983246597,-86.56704694
2,104.3,2,3,1011,32.106071833,-85.71598
2,116.9,2,3,1013,31.758055682,-86.68474988
2,141.6,2,3,1015,33.776370096,-85.82537579
2,110.1,2,3,1017,32.920153805,-85.38997073
2,104.4,2,3,1019,34.175725333,-85.60035438
2,108.3,2,3,1021,32.854769428,-86.71849729
2,117.1,2,3,1023,32.023447,-88.26266484
2,110,2,3,1025,31.684752751,-87.827429
2,167.7,2,3,1027,33.274857304,-85.86161134
2,130.6,2,3,1029,33.675806253,-85.51950072
2,111.8,2,3,1031,31.410931801,-85.98814734
2,91.8,2,3,1033,34.701595517,-87.80344818
2,116.3,2,3,1035,31.434552116,-86.99076026
2,146.2,2,3,1037,32.94097672,-86.24681156
2,125.4,2,3,1039,31.250530116,-86.44871638
2,115.3,2,3,1041,31.737792574,-86.31468334
2,76.3,2,3,1043,34.135781967,-86.86535723
2,112.8,2,3,1045,31.439273799,-85.61334229
2,105.6,2,3,1047,32.331531548,-87.10430639
2,110.4,2,3,1049,34.463295121,-85.80271953
2,109.9,2,3,1051,32.600389513,-86.1503325
2,121,2,3,1053,31.132445013,-87.16014727
2,123.7,2,3,1055,34.048500324,-86.03673021
2,81.7,2,3,1057,33.726026145,-87.737743
2,111.3,2,3,1059,34.444917689,-87.84261955
2,109.2,2,3,1061,31.100132066,-85.83410292
2,82.6,2,3,1063,32.859655768,-87.95161409
2,87.2,2,3,1065,32.769858477,-87.62710918
2,96.6,2,3,1067,31.530505586,-85.23988556
2,90.5,2,3,1069,31.16395229,-85.29562851
2,120.7,2,3,1071,34.784546109,-85.99527511
2,116.5,2,3,1073,33.557909236,-86.89670879
2,115.4,2,3,1075,33.783060364,-88.09452737
2,133.3,2,3,1077,34.906697921,-87.64884345
2,119.5,2,3,1079,34.526514813,-87.30890145
2,100.8,2,3,1081,32.606457684,-85.35622837
2,111,2,3,1083,34.816378957,-86.98018142
2,106.8,2,3,1085,32.160823035,-86.64943924
2,104.6,2,3,1087,32.393496494,-85.69087037
2,111.9,2,3,1089,34.765101058,-86.54728071
2,99.6,2,3,1091,32.25343815,-87.78787764
2,103.8,2,3,1093,34.140788148,-87.88494501
2,111.9,2,3,1095,34.371869975,-86.30279303
2,114.9,2,3,1097,30.800130855,-88.21002606
2,117.1,2,3,1099,31.577430134,-87.36154918
2,108.6,2,3,1101,32.228309329,-86.20712733
2,106.2,2,3,1103,34.457009568,-86.85168803
2,105.6,2,3,1105,32.639698633,-87.29261514
2,85.3,2,3,1107,33.286159321,-88.08890374
2,108.7,2,3,1109,31.811117142,-85.94119787
2,113.3,2,3,1111,33.300761278,-85.45789142
2,97.8,2,3,1113,32.295471895,-85.18139855
2,129.2,2,3,1115,33.716065391,-86.31496031
2,124.7,2,3,1117,33.272014566,-86.66122268
2,106.1,2,3,1119,32.590376042,-88.20038104
2,150.6,2,3,1121,33.385889164,-86.16549054
2,111.7,2,3,1123,32.869277891,-85.79606545
2,89.6,2,3,1125,33.297564763,-87.51989995
2,101.4,2,3,1127,33.810226394,-87.29707047
2,113.9,2,3,1129,31.412939714,-88.20591714
2,103.8,2,3,1131,31.997500978,-87.30835736
2,63.9,1,4,1003,30.743119793,-87.72479593
2,30.4,1,4,1049,34.463295121,-85.80271953
2,10.5,1,4,1073,33.557909236,-86.89670879
2,57.4,1,4,1089,34.765101058,-86.54728071
2,42.9,1,4,1095,34.371869975,-86.30279303
2,48.4,1,4,1097,30.800130855,-88.21002606
2,28.3,1,4,1103,34.457009568,-86.85168803
2,3.5,1,4,1117,33.272014566,-86.66122268
2,20.2,2,4,1003,30.743119793,-87.72479593
2,12.7,2,4,1073,33.557909236,-86.89670879
2,44.6,2,4,1089,34.765101058,-86.54728071
2,10.5,2,4,1095,34.371869975,-86.30279303
2,13.6,2,4,1097,30.800130855,-88.21002606
2,24.4,2,4,1117,33.272014566,-86.66122268
2,26.3,1,2,1073,33.557909236,-86.89670879
2,19.8,1,2,1089,34.765101058,-86.54728071
2,91.6,1,2,1097,30.800130855,-88.21002606
2,36.3,1,2,1101,32.228309329,-86.20712733
2,169.2,2,2,1073,33.557909236,-86.89670879
2,41.7,2,2,1089,34.765101058,-86.54728071
2,101.8,2,2,1097,30.800130855,-88.21002606
2,33.6,2,2,1101,32.228309329,-86.20712733
3,129.9,1,0,5001,34.291259213,-91.36786842
3,122.3,1,0,5003,33.194571712,-91.75966762
3,77.7,1,0,5005,36.283721265,-92.33264577
3,64.9,1,0,5007,36.336441602,-94.24892797
3,57.4,1,0,5009,36.306543758,-93.0865429
3,135.4,1,0,5011,33.471110469,-92.15162536
3,134.6,1,0,5013,33.562176819,-92.4946349
3,62.5,1,0,5015,36.337273493,-93.53260908
3,160.9,1,0,5017,33.272552888,-91.28800207
3,89.1,1,0,5019,34.057400268,-93.17149809
3,92.1,1,0,5021,36.365051396,-90.40903279
3,73.8,1,0,5023,35.539954182,-92.02308708
3,124.7,1,0,5025,33.90486426,-92.17715132
3,120.6,1,0,5027,33.216444572,-93.21637984
3,85.5,1,0,5029,35.266667029,-92.69571427
3,94,1,0,5031,35.835937434,-90.63526438
3,83.4,1,0,5033,35.591275319,-94.23894095
3,89.8,1,0,5035,35.212821887,-90.30310953
3,86.4,1,0,5037,35.294906519,-90.7693222
3,96.5,1,0,5039,33.976301214,-92.64957246
3,118.4,1,0,5041,33.83682196,-91.24537972
3,99.7,1,0,5043,33.589369905,-91.7101268
3,89.3,1,0,5045,35.151498916,-92.33146735
3,79,1,0,5047,35.514555142,-93.88599981
3,80.4,1,0,5049,36.378305293,-91.81892729
3,80,1,0,5051,34.580218603,-93.14398988
3,86.9,1,0,5053,34.292883717,-92.41743835
3,86,1,0,5055,36.123852865,-90.55722676
3,87.8,1,0,5057,33.738914208,-93.6611912
